Date,Description,Amount,Type
2026-01-05,Tesco Weekly Shop,-78.50,expense
2026-01-12,Sainsbury's,-62.30,expense
2026-01-18,Aldi top-up,-31.20,expense
2026-01-25,Ocado delivery,-95.00,expense
2026-01-08,Monthly Oyster card,-160.00,expense
2026-01-15,Uber to office,-22.00,expense
2026-01-03,Netflix,-15.99,expense
2026-01-10,Spotify Premium,-10.99,expense
2026-01-07,Dishoom dinner,-85.00,expense
2026-01-14,Nando's,-42.50,expense
2026-01-21,Wagamama lunch,-55.00,expense
2026-01-28,Five Guys,-18.50,expense
2026-01-06,Amazon - wireless mouse,-34.99,expense
2026-01-17,ASOS order,-89.00,expense
2026-01-22,TK Maxx,-45.00,expense
2026-01-09,PureGym membership,-39.99,expense
2026-01-20,Boots pharmacy,-18.50,expense
2026-01-04,Rent,-1200.00,expense
2026-01-04,EDF Energy,-82.00,expense
2026-01-30,Monthly Salary,3800.00,income
2026-02-04,Tesco Weekly Shop,-81.20,expense
2026-02-11,Sainsbury's,-55.40,expense
2026-02-18,Aldi top-up,-28.90,expense
2026-02-25,M&S Food Hall,-48.70,expense
2026-02-06,Monthly Oyster card,-160.00,expense
2026-02-14,Train to Birmingham,-72.00,expense
2026-02-03,Netflix,-15.99,expense
2026-02-10,Vue Cinema 2 tickets,-38.00,expense
2026-02-05,Dishoom dinner,-78.00,expense
2026-02-12,Pizza Express,-52.00,expense
2026-02-19,Hawksmoor steak night,-125.00,expense
2026-02-26,Pret lunch x3,-28.50,expense
2026-02-08,John Lewis - jacket,-129.99,expense
2026-02-15,Amazon - headphones,-59.99,expense
2026-02-22,Uniqlo - shirts,-65.00,expense
2026-02-07,PureGym membership,-39.99,expense
2026-02-16,Boots - vitamins,-24.00,expense
2026-02-04,Rent,-1200.00,expense
2026-02-04,EDF Energy,-85.00,expense
2026-02-27,Monthly Salary,3800.00,income
2026-03-05,Tesco Weekly Shop,-72.60,expense
2026-03-12,Sainsbury's,-68.90,expense
2026-03-19,Ocado delivery,-102.30,expense
2026-03-26,Aldi top-up,-35.10,expense
2026-03-07,Monthly Oyster card,-160.00,expense
2026-03-15,Uber to Heathrow,-48.00,expense
2026-03-03,Netflix,-15.99,expense
2026-03-10,Spotify Premium,-10.99,expense
2026-03-06,Nobu birthday dinner,-145.00,expense
2026-03-13,Dishoom dinner,-82.00,expense
2026-03-20,Nando's,-38.50,expense
2026-03-27,Pret coffee x5,-22.50,expense
2026-03-08,Currys - keyboard,-119.99,expense
2026-03-18,Amazon - books,-32.50,expense
2026-03-25,ASOS sale,-78.00,expense
2026-03-07,PureGym membership,-39.99,expense
2026-03-14,Boots pharmacy,-15.00,expense
2026-03-04,Rent,-1200.00,expense
2026-03-04,Sky Broadband,-55.00,expense
2026-03-30,Monthly Salary,3800.00,income
